Id,Code,Name,DistrictId
8885,775,Phường 06,564
8886,775,Phường 12,564
8887,775,Phường 05,564
8888,775,Phường 11,564
8889,775,Phường 02,564
8890,775,Phường 01,564
8891,775,Phường 04,564
8892,775,Phường 08,564
8893,775,Phường 03,564
8894,775,Phường 07,564
8895,775,Phường 10,564
8896,776,Phường 08,565
8897,776,Phường 02,565
8898,776,Phường 01,565
8899,776,Phường 03,565
8900,776,Phường 11,565
8901,776,Phường 09,565
8902,776,Phường 10,565
8903,776,Phường 04,565
8904,776,Phường 13,565
8905,776,Phường 12,565
8906,776,Phường 05,565
8907,776,Phường 14,565
8908,776,Phường 06,565
8909,776,Phường 15,565
8910,776,Phường 16,565
8911,776,Phường 07,565
8912,777,Phường Bình Hưng Hòa,566
8913,777,Phường Bình Hưng Hoà A,566
8914,777,Phường Bình Hưng Hoà B,566
8915,777,Phường Bình Trị Đông,566
8916,777,Phường Bình Trị Đông A,566
8917,777,Phường Bình Trị Đông B,566
8918,777,Phường Tân Tạo,566
8919,777,Phường Tân Tạo A,566
8920,777,Phường  An Lạc,566
8921,777,Phường An Lạc A,566
8922,778,Phường Tân Thuận Đông,567
8923,778,Phường Tân Thuận Tây,567
8924,778,Phường Tân Kiểng,567
8925,778,Phường Tân Hưng,567
8926,778,Phường Bình Thuận,567
8927,778,Phường Tân Quy,567
8928,778,Phường Phú Thuận,567
8929,778,Phường Tân Phú,567
8930,778,Phường Tân Phong,567
8931,778,Phường Phú Mỹ,567
8932,783,Thị trấn Củ Chi,568
8933,783,Xã Phú Mỹ Hưng,568
8934,783,Xã An Phú,568
8935,783,Xã Trung Lập Thượng,568
8936,783,Xã An Nhơn Tây,568
8937,783,Xã Nhuận Đức,568
8938,783,Xã Phạm Văn Cội,568
8939,783,Xã Phú Hòa Đông,568
8940,783,Xã Trung Lập Hạ,568
8941,783,Xã Trung An,568
8942,783,Xã Phước Thạnh,568
8943,783,Xã Phước Hiệp,568
8944,783,Xã Tân An Hội,568
8945,783,Xã Phước Vĩnh An,568
8946,783,Xã Thái Mỹ,568
8947,783,Xã Tân Thạnh Tây,568
8948,783,Xã Hòa Phú,568
8949,783,Xã Tân Thạnh Đông,568
8950,783,Xã Bình Mỹ,568
8951,783,Xã Tân Phú Trung,568
8952,783,Xã Tân Thông Hội,568
8953,784,Thị trấn Hóc Môn,569
8954,784,Xã Tân Hiệp,569
8955,784,Xã Nhị Bình,569
8956,784,Xã Đông Thạnh,569
8957,784,Xã Tân Thới Nhì,569
8958,784,Xã Thới Tam Thôn,569
8959,784,Xã Xuân Thới Sơn,569
8960,784,Xã Tân Xuân,569
8961,784,Xã Xuân Thới Đông,569
8962,784,Xã Trung Chánh,569
8963,784,Xã Xuân Thới Thượng,569
8964,784,Xã Bà Điểm,569
8965,785,Thị trấn Tân Túc,570
8966,785,Xã Phạm Văn Hai,570
8967,785,Xã Vĩnh Lộc A,570
8968,785,Xã Vĩnh Lộc B,570
8969,785,Xã Bình Lợi,570
8970,785,Xã Lê Minh Xuân,570
8971,785,Xã Tân Nhựt,570
8972,785,Xã Tân Kiên,570
8973,785,Xã Bình Hưng,570
8974,785,Xã Phong Phú,570
8975,785,Xã An Phú Tây,570
8976,785,Xã Hưng Long,570
8977,785,Xã Đa Phước,570
8978,785,Xã Tân Quý Tây,570
8979,785,Xã Bình Chánh,570
8980,785,Xã Quy Đức,570
8981,786,Thị trấn Nhà Bè,571
8982,786,Xã Phước Kiển,571
8983,786,Xã Phước Lộc,571
8984,786,Xã Nhơn Đức,571
8985,786,Xã Phú Xuân,571
8986,786,Xã Long Thới,571
8987,786,Xã Hiệp Phước,571
8988,787,Thị trấn Cần Thạnh,572
8989,787,Xã Bình Khánh,572
8990,787,Xã Tam Thôn Hiệp,572
8991,787,Xã An Thới Đông,572
8992,787,Xã Thạnh An,572
8993,787,Xã Long Hòa,572
8994,787,Xã Lý Nhơn,572
8995,794,Phường 5,573
8996,794,Phường 2,573
8997,794,Phường 4,573
8998,794,Phường Tân Khánh,573
8999,794,Phường 1,573
9000,794,Phường 3,573
9001,794,Phường 7,573
9002,794,Phường 6,573
9003,794,Xã Hướng Thọ Phú,573
9004,794,Xã Nhơn Thạnh Trung,573
9005,794,Xã Lợi Bình Nhơn,573
9006,794,Xã Bình Tâm,573
9007,794,Phường Khánh Hậu,573
9008,794,Xã An Vĩnh Ngãi,573
9009,795,Phường 1,574
9010,795,Phường 2,574
9011,795,Xã Thạnh Trị,574
9012,795,Xã Bình Hiệp,574
9013,795,Xã Bình Tân,574
9014,795,Xã Tuyên Thạnh,574
9015,795,Phường 3,574
9016,795,Xã Thạnh Hưng,574
9017,796,Thị trấn Tân Hưng,575
9018,796,Xã Hưng Hà,575
9019,796,Xã Hưng Điền B,575
9020,796,Xã Hưng Điền,575
9021,796,Xã Thạnh Hưng,575
9022,796,Xã Hưng Thạnh,575
9023,796,Xã Vĩnh Thạnh,575
9024,796,Xã Vĩnh Châu B,575
9025,796,Xã Vĩnh Lợi,575
9026,796,Xã Vĩnh Đại,575
9027,796,Xã Vĩnh Châu A,575
9028,796,Xã Vĩnh Bửu,575
9029,797,Thị trấn Vĩnh Hưng,576
9030,797,Xã Hưng Điền A,576
9031,797,Xã Khánh Hưng,576
9032,797,Xã Thái Trị,576
9033,797,Xã Vĩnh Trị,576
9034,797,Xã Thái Bình Trung,576
9035,797,Xã Vĩnh Bình,576
9036,797,Xã Vĩnh Thuận,576
9037,797,Xã Tuyên Bình,576
9038,797,Xã Tuyên Bình Tây,576
9039,798,Xã Bình Hòa Tây,577
9040,798,Xã Bình Thạnh,577
9041,798,Xã Bình Hòa Trung,577
9042,798,Xã Bình Hòa Đông,577
9043,798,Thị trấn Bình Phong Thạnh,577
9044,798,Xã Tân Lập,577
9045,798,Xã Tân Thành,577
9046,799,Thị trấn Tân Thạnh,578
9047,799,Xã Bắc Hòa,578
9048,799,Xã Hậu Thạnh Tây,578
9049,799,Xã Nhơn Hòa Lập,578
9050,799,Xã Tân Lập,578
9051,799,Xã Hậu Thạnh Đông,578
9052,799,Xã Nhơn Hoà,578
9053,799,Xã Kiến Bình,578
9054,799,Xã Tân Thành,578
9055,799,Xã Tân Bình,578
9056,799,Xã Tân Ninh,578
9057,799,Xã Nhơn Ninh,578
9058,799,Xã Tân Hòa,578
9059,800,Thị trấn Thạnh Hóa,579
9060,800,Xã Tân Hiệp,579
9061,800,Xã Thuận Bình,579
9062,800,Xã Thạnh Phước,579
9063,800,Xã Thạnh Phú,579
9064,800,Xã Thuận Nghĩa Hòa,579
9065,800,Xã Thủy Đông,579
9066,800,Xã Thủy Tây,579
9067,800,Xã Tân Tây,579
9068,800,Xã Tân Đông,579
9069,800,Xã Thạnh An,579
9070,801,Thị trấn Đông Thành,580
9071,801,Xã Mỹ Quý Đông,580
9072,801,Xã Mỹ Thạnh Bắc,580
9073,801,Xã Mỹ Quý Tây,580
9074,801,Xã Mỹ Thạnh Tây,580
9075,801,Xã Mỹ Thạnh Đông,580
9076,801,Xã Bình Thành,580
9077,801,Xã Bình Hòa Bắc,580
9078,801,Xã Bình Hòa Hưng,580
9079,801,Xã Bình Hòa Nam,580
9080,801,Xã Mỹ Bình,580
9081,802,Thị trấn Hậu Nghĩa,581
9082,802,Thị trấn Hiệp Hòa,581
9083,802,Thị trấn Đức Hòa,581
9084,802,Xã Lộc Giang,581
9085,802,Xã An Ninh Đông,581
9086,802,Xã An Ninh Tây,581
9087,802,Xã Tân Mỹ,581
9088,802,Xã Hiệp Hòa,581
9089,802,Xã Đức Lập Thượng,581
9090,802,Xã Đức Lập Hạ,581
9091,802,Xã Tân Phú,581
9092,802,Xã Mỹ Hạnh Bắc,581
9093,802,Xã Đức Hòa Thượng,581
9094,802,Xã Hòa Khánh Tây,581
9095,802,Xã Hòa Khánh Đông,581
9096,802,Xã Mỹ Hạnh Nam,581
9097,802,Xã Hòa Khánh Nam,581
9098,802,Xã Đức Hòa Đông,581
9099,802,Xã Đức Hòa Hạ,581
9100,802,Xã Hựu Thạnh,581
9101,803,Thị trấn Bến Lức,582
9102,803,Xã Thạnh Lợi,582
9103,803,Xã Lương Bình,582
9104,803,Xã Thạnh Hòa,582
9105,803,Xã Lương Hòa,582
9106,803,Xã Tân Hòa,582
9107,803,Xã Tân Bửu,582
9108,803,Xã An Thạnh,582
9109,803,Xã Bình Đức,582
9110,803,Xã Mỹ Yên,582
9111,803,Xã Thanh Phú,582
9112,803,Xã Long Hiệp,582
9113,803,Xã Thạnh Đức,582
9114,803,Xã Phước Lợi,582
9115,803,Xã Nhựt Chánh,582
9116,804,Thị trấn Thủ Thừa,583
9117,804,Xã Long Thạnh,583
9118,804,Xã Tân Thành,583
9119,804,Xã Long Thuận,583
9120,804,Xã Mỹ Lạc,583
9121,804,Xã Mỹ Thạnh,583
9122,804,Xã Bình An,583
9123,804,Xã Nhị Thành,583
9124,804,Xã Mỹ An,583
9125,804,Xã Bình Thạnh,583
9126,804,Xã Mỹ Phú,583
9127,804,Xã Tân Long,583
9128,805,Thị trấn Tân Trụ,584
9129,805,Xã Tân Bình,584
9130,805,Xã Quê Mỹ Thạnh,584
9131,805,Xã Lạc Tấn,584
9132,805,Xã Bình Trinh Đông,584
9133,805,Xã Tân Phước Tây,584
9134,805,Xã Bình Lãng,584
9135,805,Xã Bình Tịnh,584
9136,805,Xã Đức Tân,584
9137,805,Xã Nhựt Ninh,584
9138,806,Thị trấn Cần Đước,585
9139,806,Xã Long Trạch,585
9140,806,Xã Long Khê,585
9141,806,Xã Long Định,585
9142,806,Xã Phước Vân,585
9143,806,Xã Long Hòa,585
9144,806,Xã Long Cang,585
9145,806,Xã Long Sơn,585
9146,806,Xã Tân Trạch,585
9147,806,Xã Mỹ Lệ,585
9148,806,Xã Tân Lân,585
9149,806,Xã Phước Tuy,585
9150,806,Xã Long Hựu Đông,585
9151,806,Xã Tân Ân,585
9152,806,Xã Phước Đông,585
9153,806,Xã Long Hựu Tây,585
9154,806,Xã Tân Chánh,585
9155,807,Thị trấn Cần Giuộc,586
9156,807,Xã Phước Lý,586
9157,807,Xã Long Thượng,586
9158,807,Xã Long Hậu,586
9159,807,Xã Phước Hậu,586
9160,807,Xã Mỹ Lộc,586
9161,807,Xã Phước Lại,586
9162,807,Xã Phước Lâm,586
9163,807,Xã Thuận Thành,586
9164,807,Xã Phước Vĩnh Tây,586
9165,807,Xã Phước Vĩnh Đông,586
9166,807,Xã Long An,586
9167,807,Xã Long Phụng,586
9168,807,Xã Đông Thạnh,586
9169,807,Xã Tân Tập,586
9170,808,Thị trấn Tầm Vu,587
9171,808,Xã Bình Quới,587
9172,808,Xã Hòa Phú,587
9173,808,Xã Phú Ngãi Trị,587
9174,808,Xã Vĩnh Công,587
9175,808,Xã Thuận Mỹ,587
9176,808,Xã Hiệp Thạnh,587
9177,808,Xã Phước Tân Hưng,587
9178,808,Xã Thanh Phú Long,587
9179,808,Xã Dương Xuân Hội,587
9180,808,Xã An Lục Long,587
9181,808,Xã Long Trì,587
9182,808,Xã Thanh Vĩnh Đông,587
9183,815,Phường 5,588
9184,815,Phường 4,588
9185,815,Phường 7,588
9186,815,Phường 3,588
9187,815,Phường 1,588
9188,815,Phường 2,588
9189,815,Phường 8,588
9190,815,Phường 6,588
9191,815,Phường 9,588
9192,815,Phường 10,588
9193,815,Phường Tân Long,588
9194,815,Xã Đạo Thạnh,588
9195,815,Xã Trung An,588
9196,815,Xã Mỹ Phong,588
9197,815,Xã Tân Mỹ Chánh,588
9198,815,Xã Phước Thạnh,588
9199,815,Xã Thới Sơn,588
9200,816,Phường 3,589
9201,816,Phường 2,589
9202,816,Phường 4,589
9203,816,Phường 1,589
9204,816,Phường 5,589
9205,816,Xã Long Hưng,589
9206,816,Xã Long Thuận,589
9207,816,Xã Long Chánh,589
9208,816,Xã Long Hòa,589
9209,816,Xã Bình Đông,589
9210,816,Xã Bình Xuân,589
9211,816,Xã Tân Trung,589
9212,817,Phường 1,590
9213,817,Phường 2,590
9214,817,Phường 3,590
9215,817,Phường 4,590
9216,817,Phường 5,590
9217,817,Xã Mỹ Phước Tây,590
9218,817,Xã Mỹ Hạnh Đông,590
9219,817,Xã Mỹ Hạnh Trung,590
9220,817,Xã Tân Phú,590
9221,817,Xã Tân Bình,590
9222,817,Xã Tân Hội,590
9223,817,Phường Nhị Mỹ,590
9224,817,Xã Nhị Quý,590
9225,817,Xã Thanh Hòa,590
9226,817,Xã Phú Quý,590
9227,817,Xã Long Khánh,590
9228,818,Thị trấn Mỹ Phước,591
9229,818,Xã Tân Hòa Đông,591
9230,818,Xã Thạnh Tân,591
9231,818,Xã Thạnh Mỹ,591
9232,818,Xã Thạnh Hoà,591
9233,818,Xã Phú Mỹ,591
9234,818,Xã Tân Hòa Thành,591
9235,818,Xã Hưng Thạnh,591
9236,818,Xã Tân Lập 1,591
9237,818,Xã Tân Hòa Tây,591
9238,818,Xã Tân Lập 2,591
9239,818,Xã Phước Lập,591
9240,819,Thị trấn Cái Bè,592
9241,819,Xã Hậu Mỹ Bắc B,592
9242,819,Xã Hậu Mỹ Bắc A,592
9243,819,Xã Mỹ Trung,592
9244,819,Xã Hậu Mỹ Trinh,592
9245,819,Xã Hậu Mỹ Phú,592
9246,819,Xã Mỹ Tân,592
9247,819,Xã Mỹ Lợi B,592
9248,819,Xã Thiện Trung,592
9249,819,Xã Mỹ Hội,592
9250,819,Xã An Cư,592
9251,819,Xã Hậu Thành,592
9252,819,Xã Mỹ Lợi A,592
9253,819,Xã Hòa Khánh,592
9254,819,Xã Thiện Trí,592
9255,819,Xã Mỹ Đức Đông,592
9256,819,Xã Mỹ Đức Tây,592
9257,819,Xã Đông Hòa Hiệp,592
9258,819,Xã An Thái Đông,592
9259,819,Xã Tân Hưng,592
9260,819,Xã Mỹ Lương,592
9261,819,Xã Tân Thanh,592
9262,819,Xã An Thái Trung,592
9263,819,Xã An Hữu,592
9264,819,Xã Hòa Hưng,592
9265,820,Xã Thạnh Lộc,593
9266,820,Xã Mỹ Thành Bắc,593
9267,820,Xã Phú Cường,593
9268,820,Xã Mỹ Thành Nam,593
9269,820,Xã Phú Nhuận,593
9270,820,Thị trấn Bình Phú,593
9271,820,Xã Cẩm Sơn,593
9272,820,Xã Phú An,593
9273,820,Xã Mỹ Long,593
9274,820,Xã Long Tiên,593
9275,820,Xã Hiệp Đức,593
9276,820,Xã Long Trung,593
9277,820,Xã Hội Xuân,593
9278,820,Xã Tân Phong,593
9279,820,Xã Tam Bình,593
9280,820,Xã Ngũ Hiệp,593
9281,821,Thị trấn Tân Hiệp,594
9282,821,Xã Tân Hội Đông,594
9283,821,Xã Tân Hương,594
9284,821,Xã Tân Lý Đông,594
9285,821,Xã Tân Lý Tây,594
9286,821,Xã Thân Cửu Nghĩa,594
9287,821,Xã Tam Hiệp,594
9288,821,Xã Điềm Hy,594
9289,821,Xã Nhị Bình,594
9290,821,Xã Dưỡng Điềm,594
9291,821,Xã Đông Hòa,594
9292,821,Xã Long Định,594
9293,821,Xã Hữu Đạo,594
9294,821,Xã Long An,594
9295,821,Xã Long Hưng,594
9296,821,Xã Bình Trưng,594
9297,821,Xã Thạnh Phú,594
9298,821,Xã Bàn Long,594
9299,821,Xã Vĩnh Kim,594
9300,821,Xã Bình Đức,594
9301,821,Xã Song Thuận,594
9302,821,Xã Kim Sơn,594
9303,821,Xã Phú Phong,594
9304,822,Thị trấn Chợ Gạo,595
9305,822,Xã Trung Hòa,595
9306,822,Xã Hòa Tịnh,595
9307,822,Xã Mỹ Tịnh An,595
9308,822,Xã Tân Bình Thạnh,595
9309,822,Xã Phú Kiết,595
9310,822,Xã Lương Hòa Lạc,595
9311,822,Xã Thanh Bình,595
9312,822,Xã Quơn Long,595
9313,822,Xã Bình Phục Nhứt,595
9314,822,Xã Đăng Hưng Phước,595
9315,822,Xã Tân Thuận Bình,595
9316,822,Xã Song Bình,595
9317,822,Xã Bình Phan,595
9318,822,Xã Long Bình Điền,595
9319,822,Xã An Thạnh Thủy,595
9320,822,Xã Xuân Đông,595
9321,822,Xã Hòa Định,595
9322,822,Xã Bình Ninh,595
9323,823,Thị trấn Vĩnh Bình,596
9324,823,Xã Đồng Sơn,596
9325,823,Xã Bình Phú,596
9326,823,Xã Đồng Thạnh,596
9327,823,Xã Thành Công,596
9328,823,Xã Bình Nhì,596
9329,823,Xã Yên Luông,596
9330,823,Xã Thạnh Trị,596
9331,823,Xã Thạnh Nhựt,596
9332,823,Xã Long Vĩnh,596
9333,823,Xã Bình Tân,596
9334,823,Xã Vĩnh Hựu,596
9335,823,Xã Long Bình,596
9336,824,Thị trấn Tân Hòa,597
9337,824,Xã Tăng Hoà,597
9338,824,Xã Tân Phước,597
9339,824,Xã Gia Thuận,597
9340,824,Thị trấn Vàm Láng,597
9341,824,Xã Tân Tây,597
9342,824,Xã Kiểng Phước,597
9343,824,Xã Tân Đông,597
9344,824,Xã Bình Ân,597
9345,824,Xã Tân Điền,597
9346,824,Xã Bình Nghị,597
9347,824,Xã Phước Trung,597
9348,824,Xã Tân Thành,597
9349,825,Xã Tân Thới,598
9350,825,Xã Tân Phú,598
9351,825,Xã Phú Thạnh,598
9352,825,Xã Tân Thạnh,598
9353,825,Xã Phú Đông,598
9354,825,Xã Phú Tân,598
9355,829,Phường Phú Khương,599
9356,829,Phường Phú Tân,599
9357,829,Phường 8,599
9358,829,Phường 6,599
9359,829,Phường 4,599
9360,829,Phường 5,599
9361,829,Phường An Hội,599
9362,829,Phường 7,599
9363,829,Xã Sơn Đông,599
9364,829,Xã Phú Hưng,599
9365,829,Xã Bình Phú,599
9366,829,Xã Mỹ Thạnh An,599
9367,829,Xã Nhơn Thạnh,599
9368,829,Xã Phú Nhuận,599
9369,831,Thị trấn Châu Thành,600
9370,831,Xã Tân Thạch,600
9371,831,Xã Qưới Sơn,600
9372,831,Xã An Khánh,600
9373,831,Xã Giao Long,600
9374,831,Xã Phú Túc,600
9375,831,Xã Phú Đức,600
9376,831,Xã Phú An Hòa,600
9377,831,Xã An Phước,600
9378,831,Xã Tam Phước,600
9379,831,Xã Thành Triệu,600
9380,831,Xã Tường Đa,600
9381,831,Xã Tân Phú,600
9382,831,Xã Quới Thành,600
9383,831,Xã Phước Thạnh,600
9384,831,Xã An Hóa,600
9385,831,Xã Tiên Long,600
9386,831,Xã An Hiệp,600
9387,831,Xã Hữu Định,600
9388,831,Xã Tiên Thủy,600
9389,831,Xã Sơn Hòa,600
9390,832,Thị trấn Chợ Lách,601
9391,832,Xã Phú Phụng,601
9392,832,Xã Sơn Định,601
9393,832,Xã Vĩnh Bình,601
9394,832,Xã Hòa Nghĩa,601
9395,832,Xã Long Thới,601
9396,832,Xã Phú Sơn,601
9397,832,Xã Tân Thiềng,601
9398,832,Xã Vĩnh Thành,601
9399,832,Xã Vĩnh Hòa,601
9400,832,Xã Hưng Khánh Trung B,601
9401,833,Thị trấn Mỏ Cày,602
9402,833,Xã Định Thủy,602
9403,833,Xã Đa Phước Hội,602
9404,833,Xã Tân Hội,602
9405,833,Xã Phước Hiệp,602
9406,833,Xã Bình Khánh ,602
9407,833,Xã An Thạnh,602
9408,833,Xã An Định,602
9409,833,Xã Thành Thới B,602
9410,833,Xã Tân Trung,602
9411,833,Xã An Thới,602
9412,833,Xã Thành Thới A,602
9413,833,Xã Minh Đức,602
9414,833,Xã Ngãi Đăng,602
9415,833,Xã Cẩm Sơn,602
9416,833,Xã Hương Mỹ,602
9417,834,Thị trấn Giồng Trôm,603
9418,834,Xã Phong Nẫm,603
9419,834,Xã Mỹ Thạnh,603
9420,834,Xã Châu Hòa,603
9421,834,Xã Lương Hòa,603
9422,834,Xã Lương Quới,603
9423,834,Xã Lương Phú,603
9424,834,Xã Châu Bình,603
9425,834,Xã Thuận Điền,603
9426,834,Xã Sơn Phú,603
9427,834,Xã Bình Hoà,603
9428,834,Xã Phước Long,603
9429,834,Xã Hưng Phong,603
9430,834,Xã Long Mỹ,603
9431,834,Xã Tân Hào,603
9432,834,Xã Bình Thành,603
9433,834,Xã Tân Thanh,603
9434,834,Xã Tân Lợi Thạnh,603
9435,834,Xã Thạnh Phú Đông,603
9436,834,Xã Hưng Nhượng,603
9437,834,Xã Hưng Lễ,603
9438,835,Thị trấn Bình Đại,604
9439,835,Xã Tam Hiệp,604
9440,835,Xã Long Định,604
9441,835,Xã Long Hòa,604
9442,835,Xã Phú Thuận,604
9443,835,Xã Vang Quới Tây,604
9444,835,Xã Vang Quới Đông,604
9445,835,Xã Châu Hưng,604
9446,835,Xã Phú Vang,604
9447,835,Xã Lộc Thuận,604
9448,835,Xã Định Trung,604
9449,835,Xã Thới Lai,604
9450,835,Xã Bình Thới,604
9451,835,Xã Phú Long,604
9452,835,Xã Bình Thắng,604
9453,835,Xã Thạnh Trị,604
9454,835,Xã Đại Hòa Lộc,604
9455,835,Xã Thừa Đức,604
9456,835,Xã Thạnh Phước,604
9457,835,Xã Thới Thuận,604
9458,836,Thị trấn Ba Tri,605
9459,836,Xã Tân Mỹ,605
9460,836,Xã Mỹ Hòa,605
9461,836,Xã Tân Xuân,605
9462,836,Xã Mỹ Chánh,605
9463,836,Xã Bảo Thạnh,605
9464,836,Xã An Phú Trung,605
9465,836,Xã Mỹ Thạnh,605
9466,836,Xã Mỹ Nhơn,605
9467,836,Xã Phước Ngãi,605
9468,836,Xã An Ngãi Trung,605
9469,836,Xã Phú Lễ,605
9470,836,Xã An Bình Tây,605
9471,836,Xã Bảo Thuận,605
9472,836,Xã Tân Hưng,605
9473,836,Xã An Ngãi Tây,605
9474,836,Xã An Hiệp,605
9475,836,Xã Vĩnh Hòa,605
9476,836,Xã Tân Thủy,605
9477,836,Xã Vĩnh An,605
9478,836,Xã An Đức,605
9479,836,Xã An Hòa Tây,605
9480,836,Xã An Thủy,605
9481,837,Thị trấn Thạnh Phú,606
9482,837,Xã Phú Khánh,606
9483,837,Xã Đại Điền,606
9484,837,Xã Quới Điền,606
9485,837,Xã Tân Phong,606
9486,837,Xã Mỹ Hưng,606
9487,837,Xã An Thạnh,606
9488,837,Xã Thới Thạnh,606
9489,837,Xã Hòa Lợi,606
9490,837,Xã An Điền,606
9491,837,Xã Bình Thạnh,606
9492,837,Xã An Thuận,606
9493,837,Xã An Quy,606
9494,837,Xã Thạnh Hải,606
9495,837,Xã An Nhơn,606
9496,837,Xã Giao Thạnh,606
9497,837,Xã Thạnh Phong,606
9498,837,Xã Mỹ An,606
9499,838,Xã Phú Mỹ,607
9500,838,Xã Hưng Khánh Trung A,607
9501,838,Xã Thanh Tân,607
9502,838,Xã Thạnh Ngãi,607
9503,838,Xã Tân Phú Tây,607
9504,838,Xã Phước Mỹ Trung,607
9505,838,Xã Tân Thành Bình,607
9506,838,Xã Thành An,607
9507,838,Xã Hòa Lộc,607
9508,838,Xã Tân Thanh Tây,607
9509,838,Xã Tân Bình,607
9510,838,Xã Nhuận Phú Tân,607
9511,838,Xã Khánh Thạnh Tân,607
9512,842,Phường 4,608
9513,842,Phường 1,608
9514,842,Phường 3,608
9515,842,Phường 2,608
9516,842,Phường 5,608
9517,842,Phường 6,608
9518,842,Phường 7,608
9519,842,Phường 8,608
9520,842,Phường 9,608
9521,842,Xã Long Đức,608
9522,844,Thị trấn Càng Long,609
9523,844,Xã Mỹ Cẩm,609
9524,844,Xã An Trường A,609
9525,844,Xã An Trường,609
9526,844,Xã Huyền Hội,609
9527,844,Xã Tân An,609
9528,844,Xã Tân Bình,609
9529,844,Xã Bình Phú,609
9530,844,Xã Phương Thạnh,609
9531,844,Xã Đại Phúc,609
9532,844,Xã Đại Phước,609
9533,844,Xã Nhị Long Phú,609
9534,844,Xã Nhị Long,609
9535,844,Xã Đức Mỹ,609
9536,845,Thị trấn Cầu Kè,610
9537,845,Xã Hòa Ân,610
9538,845,Xã Châu Điền,610
9539,845,Xã An Phú Tân,610
9540,845,Xã Hoà Tân,610
9541,845,Xã Ninh Thới,610
9542,845,Xã Phong Phú,610
9543,845,Xã Phong Thạnh,610
9544,845,Xã Tam Ngãi,610
9545,845,Xã Thông Hòa,610
9546,845,Xã Thạnh Phú,610
9547,846,Thị trấn Tiểu Cần,611
9548,846,Thị trấn Cầu Quan,611
